id,prediction
patient_5_1860,0.08735936433326862
patient_5_234,0.05816777925351298
patient_5_220,0.00653976425844679
patient_5_1874,0.00653976425844679
patient_5_546,0.02962333277360266
patient_5_1684,0.02672409239685297
patient_5_208,0.00653976425844679
patient_5_2399,0.006176127894810426
patient_5_1690,0.008560690360934826
patient_5_1848,0.045599314245360956
patient_5_2206,0.00655413476766266
patient_5_2560,0.006641994458237965
patient_5_383,0.08053945813326419
patient_5_1069,0.019383746670492554
patient_5_2574,0.005814036329108028
patient_5_397,0.043498025662625776
patient_5_2212,0.0063930373961443064
patient_5_1733,0.006699338726531896
patient_5_1055,0.018764037416504037
patient_5_2548,0.11317263895462241
patient_5_1041,0.006699338726531896
patient_5_1727,0.016480424693952583
patient_5_426,0.006351617670045368
patient_5_1914,0.0054774970905347746
patient_5_340,0.006176127894810426
patient_5_354,0.10976204184997669
patient_5_1900,0.007217271033514541
patient_5_432,0.015458853913395418
patient_5_1928,0.023105405885938325
patient_5_1096,0.005579061120918514
patient_5_1082,0.06284011478502623
patient_5_368,0.05935400288896041
patient_5_52,0.023565094310010117
patient_5_181,0.05251926929837295
patient_5_2762,0.006398794961837417
patient_5_2004,0.02381776082086773
patient_5_1519,0.035052888337020416
patient_5_2010,0.005121439718261079
patient_5_195,0.016425609007305234
patient_5_2776,0.007595277906366775
patient_5_46,0.025863196936190515
patient_5_2986,0.025779942342238266
patient_5_1257,0.00653976425844679
patient_5_1531,0.0064539799447213
patient_5_803,0.00653976425844679
patient_5_2038,0.008805491708384768
patient_5_817,0.0063357023628955325
patient_5_1525,0.01607331390218063
patient_5_1243,0.00653976425844679
patient_5_2992,0.006088773680579846
patient_5_2979,0.1307798383138263
patient_5_142,0.026459677364940055
patient_5_91,0.016314362586609534
patient_5_624,0.025106774073830374
patient_5_630,0.04383874783748465
patient_5_85,0.027552776190332015
patient_5_156,0.12489583243653023
patient_5_1294,0.006152901821635581
patient_5_2945,0.006246758587369286
patient_5_618,0.0070132091379632834
patient_5_2789,0.027498661952555747
patient_5_2951,0.07590021717439917
patient_5_1280,0.006917771131299024
patient_5_2969,0.0235524508865737
patient_5_152,0.00655413476766266
patient_5_81,0.00653976425844679
patient_5_634,0.016009923798493
patient_5_620,0.0058940975933798176
patient_5_95,0.0060746518800502795
patient_5_146,0.12370544244927105
patient_5_1284,0.016755095752643348
patient_5_2955,0.01627642709876889
patient_5_608,0.00653976425844679
patient_5_2941,0.005862609781940019
patient_5_2799,0.004805932751910823
patient_5_1290,0.005883122223732922
patient_5_42,0.007230118639297164
patient_5_2772,0.02347581289406589
patient_5_191,0.07052048062539278
patient_5_2014,0.03607368128360803
patient_5_1509,0.1104865243735107
patient_5_2000,0.00653976425844679
patient_5_2766,0.10942489628169719
patient_5_185,0.12515196687945246
patient_5_56,0.00653976425844679
patient_5_2996,0.016731221752780242
patient_5_1247,0.16505095394927133
patient_5_1521,0.016112779245804038
patient_5_813,0.017217271033514538
patient_5_2028,0.017513308166734746
patient_5_807,0.006486896409282714
patient_5_1535,0.02653227350145968
patient_5_1253,0.009705445287826553
patient_5_2982,0.006699338726531896
patient_5_436,0.00653976425844679
patient_5_1904,0.006176127894810426
patient_5_350,0.00653976425844679
patient_5_344,0.006089648103420036
patient_5_1910,0.06330269962025131
patient_5_422,0.006699338726531896
patient_5_1938,0.05079842668792734
patient_5_1086,0.006706130919658811
patient_5_1092,0.003933409788490596
patient_5_378,0.04948460020215837
patient_5_2216,0.00653976425844679
patient_5_393,0.025759133229784053
patient_5_2570,0.007330848782195254
patient_5_1079,0.004589025233451002
patient_5_387,0.017575902610686294
patient_5_2564,0.006176127894810426
patient_5_2202,0.006833923207036914
patient_5_1723,0.007724132745818391
patient_5_1045,0.01473250052780593
patient_5_2558,0.006469209148466355
patient_5_1051,0.026020788088985183
patient_5_1737,0.007896400799293856
patient_5_542,0.00741355066621378
patient_5_1870,0.00653976425844679
patient_5_224,0.05345284019242844
patient_5_230,0.03381783307259031
patient_5_1864,0.006917771131299024
patient_5_556,0.00653976425844679
patient_5_1694,0.016476118775875598
patient_5_218,0.006176127894810426
patient_5_2389,0.00653976425844679
patient_5_1858,0.03813873047849661
patient_5_1680,0.00653976425844679
patient_5_581,0.014949016527749628
patient_5_2362,0.006135426466992181
patient_5_2404,0.02388488600452619
patient_5_1119,0.06215130169556589
patient_5_2410,0.016539764258446787
patient_5_595,0.044560264470615764
patient_5_2376,0.00653976425844679
patient_5_3040,0.007814014525979851
patient_5_1657,0.017099340604430902
patient_5_1131,0.047165752115835
patient_5_2438,0.014825796402007523
patient_5_1125,0.025697532263909712
patient_5_1643,0.0063930373961443064
patient_5_3054,0.04574536221402815
patient_5_740,0.06795252929856255
patient_5_998,0.006466054184736716
patient_5_754,0.006918581109273267
patient_5_2809,0.006937451687644487
patient_5_2821,0.00653976425844679
patient_5_1496,0.029270062775647435
patient_5_1482,0.09187132774240099
patient_5_768,0.03470889068763841
patient_5_2835,0.006819223345630314
patient_5_2606,0.015746041107663446
patient_5_2160,0.00653976425844679
patient_5_783,0.057757746642967976
patient_5_1469,0.06299091380033862
patient_5_2174,0.020283158668416675
patient_5_797,0.005871308025687099
patient_5_2612,0.017296541685229126
patient_5_1333,0.04627360667556339
patient_5_1455,0.04590159872955505
patient_5_967,0.058025168053042135
patient_5_2148,0.02406019587298668
patient_5_973,0.02325174729403962
patient_5_1441,0.015973407570879453
patient_5_1327,0.04184222170470234
patient_5_1440,0.08129595885320132
patient_5_972,0.016176127894810422
patient_5_2149,0.02493160192489623
patient_5_1326,0.007115795018754394
patient_5_1332,0.0343233383382562
patient_5_966,0.014458136315799923
patient_5_1454,0.005619666510116884
patient_5_796,0.028307509167410004
patient_5_2175,0.005646954825781984
patient_5_2613,0.016882636905153035
patient_5_2607,0.12014694639323618
patient_5_1468,0.015804802102026658
patient_5_782,0.00549837222558648
patient_5_2161,0.0058549502395037045
patient_5_769,0.015395185946672775
patient_5_1483,0.018565491883000648
patient_5_2834,0.04615037289047171
patient_5_2820,0.05251658733247835
patient_5_1497,0.009160586603800439
patient_5_755,0.13557008518335112
patient_5_2808,0.15617755278900197
patient_5_999,0.01640633305545439
patient_5_741,0.00653976425844679
patient_5_1124,0.006839677354749053
patient_5_3055,0.00653976425844679
patient_5_1642,0.016417374127991623
patient_5_1656,0.01060148455493975
patient_5_3041,0.0073823389713614995
patient_5_2439,0.00684406105758895
patient_5_1130,0.12188219358008463
patient_5_2411,0.03625005983265735
patient_5_1118,0.02310177151623115
patient_5_2377,0.00669295049244657
patient_5_594,0.007595277906366775
patient_5_2363,0.007217271033514541
patient_5_580,0.01574602056500989
patient_5_2405,0.07812269300692658
patient_5_1681,0.006917771131299024
patient_5_1859,0.019186476968068213
patient_5_2388,0.01741355066621378
patient_5_1695,0.03894122433533036
patient_5_219,0.01850341024582124
patient_5_231,0.0069187340036311225
patient_5_557,0.016076094444198438
patient_5_1865,0.006176127894810426
patient_5_1871,0.007376845501599647
patient_5_543,0.00669295049244657
patient_5_225,0.07928644039342982
patient_5_1050,0.006176127894810426
patient_5_2559,0.007217271033514541
patient_5_1736,0.00627951140635358
patient_5_1722,0.006176127894810426
patient_5_1044,0.051205516732925706
patient_5_2565,0.02744633531217857
patient_5_386,0.00836500637447455
patient_5_2203,0.07144374729717123
patient_5_2217,0.00653976425844679
patient_5_1078,0.10858669251868366
patient_5_2571,0.025154673522179927
patient_5_392,0.0063357023628955325
patient_5_379,0.006192043201960261
patient_5_1093,0.006466054184736716
patient_5_1939,0.005411754113447111
patient_5_1087,0.02617612789481042
patient_5_345,0.015606167929948398
patient_5_423,0.034349766076593985
patient_5_1911,0.0060746518800502795
patient_5_1905,0.007902618730746323
patient_5_437,0.008504727681037333
patient_5_351,0.00653976425844679
patient_5_1534,0.026029090092548886
patient_5_806,0.07045452658114278
patient_5_2983,0.2009702529886016
patient_5_1252,0.015247540132506773
patient_5_1246,0.10259325371850644
patient_5_2997,0.06058933307014584
patient_5_2029,0.026335702362895536
patient_5_812,0.007217271033514541
patient_5_1520,0.008713499939868195
patient_5_2001,0.0064539799447213
patient_5_1508,0.007026280743009524
patient_5_57,0.02511510116285565
patient_5_184,0.00655413476766266
patient_5_2767,0.013181401730882615
patient_5_190,0.03725921587301473
patient_5_2773,0.04547748997958775
patient_5_43,0.03557229721628606
patient_5_2015,0.019012572678171632
patient_5_1291,0.016237697590319063
patient_5_2798,0.028133401888253563
patient_5_2940,0.0072984038134755146
patient_5_2954,0.015256916159328447
patient_5_1285,0.05518653601250225
patient_5_609,0.007023752600917224
patient_5_621,0.05959467933869722
patient_5_147,0.009545870819741446
patient_5_94,0.006288612700991961
patient_5_80,0.021816471490168587
patient_5_153,0.014380686565136063
patient_5_2968,0.0335434289971067
patient_5_635,0.006853634669878177
patient_5_96,0.018904665717597757
patient_5_145,0.008504727681037333
patient_5_623,0.017595277906366773
patient_5_637,0.014650968013266588
patient_5_151,0.00653976425844679
patient_5_82,0.02568288866764696
patient_5_2942,0.01760232778369323
patient_5_179,0.005078565415721092
patient_5_1293,0.04944237005804946
patient_5_1287,0.03469077384501404
patient_5_2956,0.044343801131197624
patient_5_2765,0.01478856337676425
patient_5_186,0.03564321596676162
patient_5_55,0.0061183331282501875
patient_5_838,0.024797819187349735
patient_5_2003,0.00653976425844679
patient_5_2017,0.006917771131299024
patient_5_41,0.01670915433260001
patient_5_1278,0.005236694153742704
patient_5_2771,0.016575265230942975
patient_5_192,0.03555543562036943
patient_5_69,0.007217271033514541
patient_5_1250,0.04663852298830439
patient_5_2759,0.12172436017098466
patient_5_2981,0.00669295049244657
patient_5_804,0.007103528976459734
patient_5_1536,0.01534297327763458
patient_5_1522,0.036814155778070894
patient_5_810,0.005971606265947704
patient_5_2995,0.006029401032507943
patient_5_1244,0.020804903596163507
patient_5_1913,0.01612966483821624
patient_5_421,0.006805320196150097
patient_5_347,0.00653976425844679
patient_5_353,0.0072316415427304106
patient_5_435,0.006176127894810426
patient_5_1907,0.0704935474849175
patient_5_1091,0.0160220565621616
patient_5_2598,0.02713267878311876
patient_5_1085,0.006853634669878177
patient_5_409,0.01931910935471169
patient_5_2201,0.058799475350322476
patient_5_1708,0.008650891641565078
patient_5_384,0.15774415890910684
patient_5_2567,0.20138909918193723
patient_5_390,0.07733111934094027
patient_5_2573,0.07714381273327428
patient_5_2215,0.004304013320414957
patient_5_1734,0.09973868745660731
patient_5_1052,0.00653976425844679
patient_5_1046,0.08541299926232117
patient_5_2229,0.006305397344525796
patient_5_1720,0.006839677354749053
patient_5_1867,0.01923014571082029
patient_5_555,0.016518638223307944
patient_5_233,0.006176127894810426
patient_5_227,0.01601794958776526
patient_5_541,0.005883122223732922
patient_5_1873,0.00653976425844679
patient_5_569,0.006853634669878177
patient_5_1683,0.0891289125190287
patient_5_1697,0.00653976425844679
patient_5_596,0.06530655136506773
patient_5_2375,0.006176127894810426
patient_5_2413,0.014536437694944027
patient_5_2407,0.00653976425844679
patient_5_1668,0.0062039713303545605
patient_5_582,0.00653976425844679
patient_5_2361,0.0137696623835813
patient_5_1640,0.06219537851983433
patient_5_1898,0.007217271033514541
patient_5_3057,0.015198308204789835
patient_5_2349,0.007217271033514541
patient_5_1126,0.00653976425844679
patient_5_1132,0.026606033608683598
patient_5_3043,0.0060445489474420045
patient_5_1654,0.017701374784815926
patient_5_757,0.1541454748376747
patient_5_743,0.007217684227601286
patient_5_2836,0.02554367205354654
patient_5_1481,0.00653976425844679
patient_5_2188,0.008671103911213
patient_5_1495,0.013647806171236116
patient_5_2822,0.00626949398817652
patient_5_2611,0.006656889017854989
patient_5_1318,0.008095347425543709
patient_5_2177,0.1454192144427081
patient_5_794,0.005964956416134413
patient_5_2163,0.10423142717497555
patient_5_958,0.03252124061377749
patient_5_780,0.014481382532528928
patient_5_2605,0.01426017953683174
patient_5_1324,0.03967233725320579
patient_5_970,0.00653976425844679
patient_5_1442,0.0227997926872138
patient_5_1456,0.00653976425844679
patient_5_964,0.09561161605175691
patient_5_2639,0.037801711704604765
patient_5_1330,0.02440003074724582
patient_5_965,0.017217271033514538
patient_5_1457,0.005922827561006995
patient_5_1331,0.015762676869020983
patient_5_2638,0.006186519364577437
patient_5_1325,0.006756618442343716
patient_5_1443,0.037001423629731384
patient_5_971,0.005930401998307604
patient_5_781,0.00653976425844679
patient_5_959,0.006839677354749053
patient_5_2162,0.03640012050907603
patient_5_2604,0.036020347224049065
patient_5_1319,0.035350027692614736
patient_5_2610,0.02661531364310584
patient_5_795,0.006176127894810426
patient_5_2176,0.007591899265040508
patient_5_1494,0.02657127888496791
patient_5_2823,0.01456875001484941
patient_5_2837,0.0063930373961443064
patient_5_2189,0.03177421493391145
patient_5_1480,0.00653976425844679
patient_5_742,0.016625741584117563
patient_5_756,0.06108151549095938
patient_5_1133,0.0363761963416283
patient_5_1655,0.028407370441916994
patient_5_3042,0.00653976425844679
patient_5_2348,0.026851472225730557
patient_5_3056,0.015605544709587315
patient_5_1899,0.006917771131299024
patient_5_1641,0.08306828011968927
patient_5_1127,0.023556913128719558
patient_5_2406,0.008055975267378963
patient_5_2360,0.014772309136849255
patient_5_583,0.006745277574304136
patient_5_1669,0.037764323727161604
patient_5_2374,0.07928507400342753
patient_5_597,0.017595277906366773
patient_5_2412,0.0047425465854930605
patient_5_1696,0.007874904190959618
patient_5_1682,0.0429820375931431
patient_5_568,0.018963037188156805
patient_5_226,0.12869485495227465
