id,prediction
patient_5_903,5.800339483811951e-05
patient_5_2886,4.833357730000174e-05
patient_5_1357,3.734906596374327e-05
patient_5_1343,5.380701501253482e-05
patient_5_2892,0.0001574601427408908
patient_5_917,4.552327168908046e-05
patient_5_1425,5.764238566371929e-05
patient_5_724,4.743388561355873e-05
patient_5_2879,9.474683510197617e-06
patient_5_730,4.513941476603486e-05
patient_5_718,4.936214285502647e-05
patient_5_1394,4.915665662241518e-05
patient_5_2845,4.512133051100073e-05
patient_5_2851,2.1508684994798322e-05
patient_5_2689,3.8404739301785617e-05
patient_5_1380,3.31072132145018e-05
patient_5_283,3.789610126587547e-05
patient_5_2460,4.266776504843854e-05
patient_5_1169,4.1794396060945596e-05
patient_5_2306,8.092588571900329e-06
patient_5_3018,3.8744700985867504e-05
patient_5_2312,4.327338449715339e-05
patient_5_297,5.281608272990909e-05
patient_5_2474,4.10443817631526e-05
patient_5_1155,2.362158913627445e-05
patient_5_3024,8.860298113703221e-06
patient_5_1633,5.614127283589301e-05
patient_5_1627,3.480035188949695e-05
patient_5_3030,1.1003568404925364e-05
patient_5_2448,1.183225182355579e-05
patient_5_1141,4.029985235880971e-05
patient_5_240,0.00011661986023767112
patient_5_526,0.00013524322397118636
patient_5_1814,4.970549717178809e-05
patient_5_1800,9.735220828638362e-05
patient_5_532,3.364432385366356e-05
patient_5_254,4.144977843013086e-05
patient_5_1196,3.411557409060889e-05
patient_5_1828,3.914633727201646e-05
patient_5_1182,4.8468444921173076e-05
patient_5_268,3.4203508293180946e-05
patient_5_2514,1.4069028458526279e-05
patient_5_491,6.0596258739332084e-05
patient_5_2272,4.9611394141658245e-05
patient_5_485,0.00019206415642186595
patient_5_2266,6.530997842248674e-06
patient_5_1009,5.2219900439970405e-05
patient_5_2500,6.441487345732e-05
patient_5_1021,2.7670851371735573e-05
patient_5_2528,1.111082583590089e-05
patient_5_1747,3.918432384108385e-05
patient_5_1753,2.97161650547061e-05
patient_5_1035,5.135819207465027e-05
patient_5_334,4.74014499123472e-05
patient_5_452,3.7593089182458385e-05
patient_5_1960,3.0319146814597686e-05
patient_5_1974,5.8564280898885997e-05
patient_5_446,7.661166129874035e-05
patient_5_320,2.5306070887982358e-05
patient_5_308,4.774383331391258e-05
patient_5_3,7.122068928979287e-05
patient_5_1784,3.496955939760718e-05
patient_5_2299,4.56942331377134e-05
patient_5_1948,0.00016597272601026576
patient_5_1790,2.7084039979350817e-05
patient_5_2070,8.105268725738587e-05
patient_5_693,1.2593490331206073e-05
patient_5_1579,9.637152865921573e-05
patient_5_26,2.704995956348172e-05
patient_5_2716,4.289343118892861e-05
patient_5_2702,2.9508094866586537e-05
patient_5_32,4.291195596882195e-05
patient_5_2064,6.192714033254946e-05
patient_5_687,1.8978084714389275e-05
patient_5_1545,5.765533040791441e-05
patient_5_877,5.226731227987656e-05
patient_5_1223,2.946351323096997e-05
patient_5_1237,5.0258131238928205e-05
patient_5_863,4.341423421175022e-05
patient_5_2058,2.9400389320106713e-06
patient_5_1551,4.3619301853440115e-05
patient_5_650,3.582975432840297e-05
patient_5_888,4.6029693994832057e-05
patient_5_136,5.966230269214675e-05
patient_5_2919,1.3863794036316883e-05
patient_5_122,3.867968261034895e-05
patient_5_644,2.09306474551694e-05
patient_5_1586,5.3760374387467954e-05
patient_5_2931,4.195194367418249e-05
patient_5_2925,4.818588069069864e-05
patient_5_1592,6.025949492971558e-06
patient_5_678,3.889820169850496e-05
patient_5_108,0.00011591606706178174
patient_5_2933,5.0342548612300425e-05
patient_5_1584,4.0267005488171386e-05
patient_5_2099,0.00017494020569487666
patient_5_1590,4.4328810586807704e-05
patient_5_2927,3.7554913790593276e-05
patient_5_134,1.506764558657531e-05
patient_5_652,0.0015219841664456963
patient_5_646,4.1814588237727405e-05
patient_5_120,6.41915191179327e-05
patient_5_18,7.407753085113799e-05
patient_5_1221,0.0001684450926213982
patient_5_2728,1.9826689699959656e-05
patient_5_875,3.5791856111655393e-05
patient_5_1547,3.300611449575852e-06
patient_5_1553,6.942526530660265e-06
patient_5_861,6.009715765165014e-05
patient_5_1235,5.2149705734533e-05
patient_5_2714,2.8529350000732833e-06
patient_5_24,4.946730521189792e-05
patient_5_691,6.172755289815597e-05
patient_5_2072,3.4936480414622965e-05
patient_5_849,8.322322294969659e-05
patient_5_685,1.68057113756575e-05
patient_5_2066,1.933547121520357e-06
patient_5_30,0.002390299354336831
patient_5_1209,6.530048053551878e-05
patient_5_2700,3.8125202044511145e-05
patient_5_1786,9.304892903992139e-05
patient_5_1,4.279781303639044e-05
patient_5_1792,1.2521566849765836e-05
patient_5_478,5.443344824854743e-05
patient_5_1962,0.00013072284626739747
patient_5_450,3.0567388706175687e-05
patient_5_336,7.5509421078869625e-06
patient_5_322,2.9518946925633897e-05
patient_5_444,0.00017578857723375026
patient_5_1976,7.105462607537351e-05
patient_5_1745,1.1616004941022108e-05
patient_5_1023,7.411710625856039e-06
patient_5_1037,4.54619353616315e-05
patient_5_2258,3.974709319140025e-06
patient_5_1989,5.363207532982508e-05
patient_5_1751,9.54187782702584e-06
patient_5_2270,4.1095922549077217e-05
patient_5_493,7.602945059489572e-05
patient_5_1779,4.227846639742094e-05
patient_5_2516,5.056512511463474e-05
patient_5_2502,3.2708716504455565e-05
patient_5_2264,0.0003121797273022977
patient_5_487,4.925990682307107e-05
patient_5_518,1.243830728983134e-05
patient_5_1194,3.55879607569669e-05
patient_5_2489,2.848890578641529e-06
patient_5_1180,3.02774911946789e-05
patient_5_1816,8.91932122493227e-06
patient_5_524,4.4404076758805845e-05
patient_5_242,7.304974857490994e-05
patient_5_256,2.5980676056143527e-05
patient_5_530,5.458917345231867e-05
patient_5_1802,1.8722514255251658e-05
patient_5_1631,5.3553784613927574e-05
patient_5_3026,1.714727755613777e-05
patient_5_2338,5.8845111814429795e-05
patient_5_1157,4.017848644999759e-05
patient_5_1143,2.9508094866586537e-05
patient_5_3032,1.8705861700134083e-05
patient_5_1625,4.869099998971163e-05
patient_5_2304,4.899219898951107e-06
patient_5_2462,3.8392927840471996e-05
patient_5_281,4.446656295165598e-05
patient_5_2476,3.4751198457144496e-05
patient_5_295,1.6469243174669848e-05
patient_5_1619,4.1201748226577715e-05
patient_5_2310,1.8457847562284807e-05
patient_5_2847,2.81077229477627e-05
patient_5_1396,4.1752837606036386e-05
patient_5_1382,3.441537379288043e-05
patient_5_2853,4.64171764636726e-05
patient_5_726,3.5329341340234886e-05
patient_5_732,5.3811271892090673e-05
patient_5_1355,3.841520101986645e-05
patient_5_2884,7.757120656085687e-05
patient_5_901,5.301143898405972e-05
patient_5_1433,5.491819686449067e-05
patient_5_1427,1.632446754147226e-05
patient_5_915,4.8506091794128694e-05
patient_5_2890,4.044636768949145e-06
patient_5_2648,0.00014301825046166466
patient_5_1341,6.060218361552343e-05
patient_5_2660,5.905046680540264e-05
patient_5_1369,5.8370458184979234e-05
patient_5_2106,6.292181266382521e-05
patient_5_929,0.00016575840130736617
patient_5_2112,3.609969184688427e-05
patient_5_2674,5.105497767661425e-05
patient_5_2113,2.223261759973023e-05
patient_5_928,9.025091684741334e-05
patient_5_2675,3.6183945888039466e-05
patient_5_1368,2.411144298320274e-05
patient_5_2661,3.880745201591057e-05
patient_5_2107,3.5179522439515074e-05
patient_5_914,0.0001544220408377371
patient_5_1426,2.9375356989208237e-05
patient_5_1340,5.239860250736106e-05
patient_5_2649,4.678392430484719e-05
patient_5_2891,8.665822280755861e-05
patient_5_2885,4.173921511682568e-05
patient_5_1354,4.6822457231322973e-05
patient_5_1432,5.430696516278458e-05
patient_5_900,5.050359489645585e-05
patient_5_733,7.599568670143894e-05
patient_5_727,4.952785040878027e-05
patient_5_2852,3.2071645831819635e-05
patient_5_1383,1.3664737033318484e-05
patient_5_1397,5.430262102088733e-05
patient_5_2846,0.00010642850955503456
patient_5_294,4.046895645027823e-05
patient_5_2477,3.352755525551603e-05
patient_5_2311,5.660659543569936e-05
patient_5_1618,4.507455459609171e-05
patient_5_2305,5.0105174352170284e-05
patient_5_280,4.8812380874039894e-05
patient_5_2463,0.00011124507628475546
patient_5_1142,0.00033688391214695666
patient_5_1624,5.7198126680091266e-05
patient_5_3033,1.6156919444990212e-05
patient_5_2339,4.015339742380909e-05
patient_5_3027,0.0001096067990961856
patient_5_1630,4.5094556512924494e-05
patient_5_1156,0.00017837424200261654
patient_5_257,3.846101473060772e-05
patient_5_1803,4.266462483849569e-05
patient_5_531,4.078968177248205e-05
patient_5_525,2.7678392131468513e-05
patient_5_1817,5.433183007005083e-05
patient_5_243,0.00017755871345347552
patient_5_1181,4.7192296920900964e-05
patient_5_2488,6.1291741051390634e-06
patient_5_519,5.1982568379644224e-05
patient_5_1195,2.744893585437041e-06
patient_5_2503,9.657081339653165e-05
patient_5_486,5.7124520283169e-05
patient_5_2265,1.426945686916179e-05
patient_5_1778,7.117157915992752e-05
patient_5_492,4.773405455066785e-05
patient_5_2271,0.0002016035529270819
patient_5_2517,3.178480902341447e-05
patient_5_1036,0.00015766491296100745
patient_5_1750,6.439366782111613e-05
patient_5_1988,4.9196761535225194e-05
patient_5_2259,5.813816695721063e-06
patient_5_1744,2.2736394813572905e-05
patient_5_1022,3.2846545779776554e-05
patient_5_323,5.402355253037841e-05
patient_5_1977,9.184056887545769e-05
patient_5_445,3.939677004807926e-05
patient_5_451,1.0032534639360249e-05
patient_5_1963,3.085324201756515e-05
patient_5_337,6.9782527714408794e-06
patient_5_479,0.01016628903343454
patient_5_1793,6.104939426230655e-05
patient_5_1787,3.3179170645927106e-05
patient_5_2067,6.704216790007061e-05
patient_5_684,2.0724348249907227e-05
patient_5_2701,4.034566393334428e-05
patient_5_1208,4.077174875402524e-05
patient_5_31,4.215782450944443e-06
patient_5_25,3.8097172913047403e-06
patient_5_2715,4.9452353832809013e-05
patient_5_848,3.6430391133616464e-05
patient_5_2073,1.863240292329437e-05
patient_5_690,4.0449475888535825e-05
patient_5_860,5.320433514506883e-06
patient_5_1552,3.2496010515841556e-05
patient_5_1234,1.3380675845096242e-05
patient_5_2729,7.732939420177659e-05
patient_5_1220,4.0716373803268e-05
patient_5_19,3.115552497285194e-05
patient_5_1546,4.4676982271956926e-05
patient_5_874,4.506871116684231e-05
patient_5_647,0.00010045755071697858
patient_5_121,9.566128844494967e-06
patient_5_135,4.168631382195668e-05
patient_5_653,3.8283140618833864e-05
patient_5_1591,8.750052911102746e-06
patient_5_2098,8.363919670501922e-05
patient_5_2926,5.148920414751889e-05
patient_5_2932,2.950801116970612e-05
patient_5_109,5.306639534738408e-05
patient_5_1585,0.0001993102515497631
patient_5_657,8.078830462204562e-05
patient_5_131,2.9508094866586537e-05
patient_5_125,3.988047665476172e-05
patient_5_643,1.1306194703855667e-05
patient_5_1581,3.51561568584836e-05
patient_5_2088,3.8037974336767994e-05
patient_5_2936,4.625711662251632e-05
patient_5_2922,4.233253569212517e-05
patient_5_119,5.4231237035729176e-05
patient_5_1595,3.920634402670731e-05
patient_5_694,0.00020519091646567858
patient_5_2077,8.455519425006786e-05
patient_5_2711,3.0516332887508795e-05
patient_5_21,7.21673768860998e-05
patient_5_1218,4.335616519908519e-05
patient_5_35,5.1447092571246855e-05
patient_5_2705,3.433756226781876e-05
patient_5_680,4.428502101969606e-05
patient_5_858,4.4925590858030825e-05
patient_5_2063,4.69057408993665e-06
patient_5_870,6.65258531315245e-06
patient_5_1542,2.9525085521906224e-05
patient_5_1224,4.148741975460785e-05
patient_5_2739,5.118637414892068e-05
patient_5_1230,9.317225907640097e-06
patient_5_1556,5.75934416017767e-05
patient_5_864,0.00012204446060476213
patient_5_333,0.00010274317192583872
patient_5_1967,0.00012923629678322703
patient_5_455,5.0169666026427945e-05
patient_5_441,1.6610966835998945e-05
patient_5_1973,4.072257623939365e-05
patient_5_327,4.9057262160675894e-05
patient_5_4,5.9046113065179015e-05
patient_5_469,5.672053562268418e-05
patient_5_1783,6.533486907573345e-05
patient_5_1797,0.0001206924831253919
patient_5_2513,4.124774308659905e-05
patient_5_2275,3.532625150898054e-05
patient_5_496,4.2816288919776475e-05
patient_5_1768,4.539830999449198e-05
patient_5_2261,1.9798226895531334e-05
patient_5_482,3.7128576155697446e-05
patient_5_2507,5.065340979809822e-05
patient_5_1026,4.9253997801137705e-05
patient_5_1998,6.229992888770294e-05
patient_5_1740,4.927216310834738e-05
patient_5_2249,5.380911697152883e-05
patient_5_1754,5.189277803060817e-05
patient_5_1032,0.0012741065999597972
patient_5_247,6.082753532325235e-05
patient_5_1813,1.569627352623837e-05
patient_5_521,1.0443423573980022e-05
patient_5_535,0.0001159615353448711
patient_5_1807,5.278584127808582e-05
patient_5_253,0.0001712548236332145
patient_5_1191,7.616631044137005e-06
patient_5_2498,6.084135935914553e-06
patient_5_509,7.149241744115697e-05
patient_5_1185,0.000123753018479037
patient_5_2467,2.9411429789249786e-05
patient_5_284,1.0458122703234067e-05
patient_5_2301,3.4386942737844575e-05
patient_5_1608,0.0026555998321113198
patient_5_2315,6.215344829256572e-05
patient_5_2473,0.00011444627390328719
patient_5_290,6.447398608108131e-05
patient_5_1152,3.5926756270610224e-05
patient_5_1634,1.13511537413787e-05
patient_5_3023,4.552222708164713e-05
patient_5_3037,5.204157869281285e-05
patient_5_2329,2.3459565838212054e-05
patient_5_1620,5.8849280020916765e-05
patient_5_1146,2.6332228523390022e-05
patient_5_723,5.134840255877628e-05
patient_5_737,3.590375475311643e-06
patient_5_2842,5.64942082447024e-05
patient_5_1393,6.718110869745304e-05
patient_5_1387,3.5767674113750015e-05
patient_5_2856,6.982340804642294e-05
patient_5_2103,3.0005824579856034e-05
patient_5_938,6.347977669484568e-05
patient_5_2665,3.4579215801361294e-05
patient_5_1378,3.744630237331321e-05
patient_5_2671,0.00010186849039982097
patient_5_2117,7.184438060495482e-05
patient_5_904,2.8720735352546087e-05
patient_5_1436,1.6019063824414646e-05
patient_5_1350,4.226838957283629e-05
patient_5_2881,0.00014182261583535604
patient_5_2659,3.987750156885934e-05
patient_5_2895,4.6356644182416666e-05
patient_5_1344,0.00043140724666256795
patient_5_1422,0.00010964008571304888
patient_5_910,4.734410878709849e-05
patient_5_1345,3.691984119889696e-05
patient_5_2894,6.350346605171522e-05
patient_5_911,7.935733847593893e-05
patient_5_1423,4.612398870859756e-05
patient_5_1437,0.00075791729564303
patient_5_905,4.756868912691326e-05
patient_5_2658,4.636221915156104e-05
patient_5_2880,4.5062458412626675e-05
patient_5_1351,0.006801324305986249
patient_5_2670,3.98918846395393e-05
patient_5_1379,9.147454867510214e-06
patient_5_2116,7.886125092841367e-05
patient_5_939,5.519601824378004e-05
patient_5_2102,4.299796570973833e-05
patient_5_2664,0.00026681406632206105
patient_5_2857,0.00010651118327796095
patient_5_1386,4.43784100519356e-05
patient_5_1392,5.557155382554946e-05
patient_5_2843,4.7958363562959086e-05
patient_5_736,5.766833229077483e-05
patient_5_722,3.8387132787221435e-05
patient_5_1621,3.574207307919261e-05
patient_5_2328,3.887712554840481e-05
patient_5_3036,4.21756366055861e-05
patient_5_1147,1.1839142325723289e-05
patient_5_1153,4.5292356462007446e-05
patient_5_3022,5.7982910368865384e-05
patient_5_1635,3.520349827382566e-06
patient_5_2314,4.808773463652137e-05
patient_5_291,4.535271218785028e-05
patient_5_2472,4.783719659951648e-05
patient_5_285,4.249862964943473e-05
patient_5_2466,6.895891010548655e-05
patient_5_1609,1.5915856072198575e-05
patient_5_2300,4.054186756880319e-05
patient_5_508,4.557930415166353e-05
patient_5_1184,6.870811307375543e-05
patient_5_2499,7.02239237333613e-05
patient_5_1190,2.0641690560117313e-05
patient_5_1806,4.1400641468209154e-05
patient_5_534,2.664052691523352e-05
patient_5_252,9.052879605506122e-05
patient_5_246,7.411017235956882e-05
patient_5_520,0.0018847259196605492
patient_5_1812,4.192763640801622e-05
patient_5_1755,1.6649698777962562e-05
patient_5_1033,5.407738505087716e-05
patient_5_1027,8.433715120485539e-05
patient_5_2248,4.638905191540741e-05
patient_5_1741,5.573897473574014e-05
patient_5_1999,5.5920079166928736e-05
patient_5_483,6.026919116647214e-05
patient_5_2260,8.911716652154666e-06
patient_5_1769,9.551995890517829e-05
patient_5_2506,0.0008252488737229509
patient_5_2512,4.550290671579284e-05
patient_5_497,4.0326887231613834e-05
patient_5_2274,4.411520508824629e-05
patient_5_1796,4.854562758739943e-05
patient_5_5,8.435508492285616e-06
patient_5_1782,1.574536662829467e-05
patient_5_468,0.00013132033671218093
patient_5_1972,1.2767042825206226e-05
patient_5_440,6.732416767737616e-05
patient_5_326,4.51045965861045e-05
patient_5_332,8.671313453521178e-06
patient_5_454,4.300041707119672e-05
patient_5_1966,4.56513038448918e-05
