id,prediction
patient_5_847,0.09144708342427411
patient_5_1213,0.09148457136730363
patient_5_2732,0.09149168895502639
patient_5_2054,0.09148556906460752
patient_5_2040,0.09148438925695165
patient_5_1549,0.09153518536282584
patient_5_16,0.09146152071128708
patient_5_2726,0.09157973525165931
patient_5_2915,0.09153040614673728
patient_5_648,0.09149641943520452
patient_5_890,0.0914594055127272
patient_5_884,0.09148467062471687
patient_5_2901,0.09156197247218463
patient_5_112,0.09152934074212493
patient_5_2929,0.09144234309341398
patient_5_674,0.09153339920055152
patient_5_2097,0.09268887373588774
patient_5_660,0.09156148436260658
patient_5_2083,0.09149444171761369
patient_5_106,0.09150837243296411
patient_5_2924,0.0920297829576117
patient_5_679,0.09156517321174182
patient_5_1593,0.09071544723051378
patient_5_1587,0.09149170216944899
patient_5_2930,0.09175930408491677
patient_5_123,0.09155191032116768
patient_5_2918,0.09157132810328993
patient_5_645,0.09153122019423403
patient_5_889,0.09145761119212387
patient_5_651,0.09153201442679859
patient_5_137,0.09154214184640444
patient_5_1236,0.09157629394843687
patient_5_1550,0.09174950546133566
patient_5_2059,0.09141881182494409
patient_5_862,0.09157216092094916
patient_5_876,0.09153936785125166
patient_5_1544,0.09167410172479178
patient_5_1222,0.091517058960664
patient_5_33,0.09355645769605797
patient_5_2703,0.09155474743947761
patient_5_686,0.09157010473474834
patient_5_2065,0.09145511343336263
patient_5_1578,0.09147553024886837
patient_5_692,0.09146106473215358
patient_5_2071,0.09148955052218605
patient_5_2717,0.09156373782966735
patient_5_27,0.09145231353683311
patient_5_1791,0.09153695942523109
patient_5_1949,0.0915007875270962
patient_5_2298,0.09170909278356598
patient_5_2,0.09155844869625815
patient_5_309,0.09220771904586579
patient_5_1785,0.09148837868607011
patient_5_447,0.09149139090220874
patient_5_1975,0.0921396437895108
patient_5_321,0.09149089137711228
patient_5_335,0.09154110470034955
patient_5_1961,0.09166453623958287
patient_5_453,0.09151522588490639
patient_5_1752,0.09153853908744115
patient_5_1034,0.09154721959082707
patient_5_2529,0.09152412033645901
patient_5_1020,0.09154100237546946
patient_5_1746,0.0915959604744829
patient_5_2267,0.09164399967016076
patient_5_484,0.09144989920510192
patient_5_2501,0.0915248565819248
patient_5_1008,0.09106833595461847
patient_5_2515,0.09155064266237709
patient_5_2273,0.09151942401860953
patient_5_490,0.0915062899994739
patient_5_269,0.09145458950512729
patient_5_1183,0.09151185767468381
patient_5_1197,0.09184705924032209
patient_5_1829,0.09157107563601619
patient_5_533,0.09152248024345182
patient_5_1801,0.09144366019962927
patient_5_255,0.09148512158578084
patient_5_241,0.09157891781405937
patient_5_1815,0.09147332289654414
patient_5_527,0.09168773507259798
patient_5_3031,0.09147341388823911
patient_5_1626,0.09153674398561798
patient_5_1140,0.09153602726030094
patient_5_2449,0.09154128053618014
patient_5_1154,0.09154535837133317
patient_5_1632,0.09154595333053711
patient_5_3025,0.09154145501752285
patient_5_2313,0.09154886127713087
patient_5_2475,0.09161004038785873
patient_5_296,0.09460508063425926
patient_5_1168,0.09151977686717602
patient_5_2461,0.09152512592790213
patient_5_282,0.09154368821495966
patient_5_3019,0.09148296415275167
patient_5_2307,0.09170018277191316
patient_5_1381,0.09149140394275637
patient_5_2688,0.09177619301730396
patient_5_2850,0.09169421731789981
patient_5_719,0.09154316559919183
patient_5_2844,0.0915444567361756
patient_5_1395,0.09155003627457227
patient_5_731,0.0915182939470024
patient_5_725,0.09144974870331557
patient_5_2878,0.09155792790233133
patient_5_2893,0.0915736985728421
patient_5_1342,0.09150365125461117
patient_5_1424,0.09147674109994364
patient_5_916,0.09155000275751211
patient_5_902,0.09146373104377865
patient_5_2139,0.09153020517160751
patient_5_1430,0.09152240909717525
patient_5_1356,0.09146936031945668
patient_5_2887,0.09144663387717585
patient_5_2677,0.09151132390972248
patient_5_2111,0.0915424938564082
patient_5_1418,0.09156715914073889
patient_5_2105,0.0915850910161714
patient_5_2663,0.0915262659652228
patient_5_2104,0.09157274941302522
patient_5_2662,0.09144392187958267
patient_5_2676,0.09317982994803144
patient_5_1419,0.09149987931959548
patient_5_2110,0.09154613984589892
patient_5_1431,0.09160927837225605
patient_5_2138,0.09145585502510092
patient_5_903,0.09152435711252012
patient_5_2886,0.09147800026892329
patient_5_1357,0.09159678908553011
patient_5_1343,0.09194887805034092
patient_5_2892,0.09141025362066214
patient_5_917,0.09155965775259074
patient_5_1425,0.09156290283567364
patient_5_724,0.09159112462167486
patient_5_2879,0.09155189512159832
patient_5_730,0.09150829988979606
patient_5_718,0.09161306914201918
patient_5_1394,0.0915020650855246
patient_5_2845,0.09153313624753653
patient_5_2851,0.09166918944751602
patient_5_2689,0.09157717126774763
patient_5_1380,0.0915612767052777
patient_5_283,0.09155643795999091
patient_5_2460,0.09153701057844968
patient_5_1169,0.09154522931388197
patient_5_2306,0.09154246066979445
patient_5_3018,0.09156501351089448
patient_5_2312,0.09171278498124531
patient_5_297,0.09152827448060642
patient_5_2474,0.0915643996409839
patient_5_1155,0.09152305257322539
patient_5_3024,0.09156138781378306
patient_5_1633,0.09164140240159661
patient_5_1627,0.0915756966369134
patient_5_3030,0.0915207109222241
patient_5_2448,0.09151266151532415
patient_5_1141,0.09156616421781773
patient_5_240,0.09155811617312697
patient_5_526,0.09149746998705671
patient_5_1814,0.09149899776591339
patient_5_1800,0.09222800203060576
patient_5_532,0.09155301830900459
patient_5_254,0.0916800380244093
patient_5_1196,0.09170110437132563
patient_5_1828,0.09153885552027573
patient_5_1182,0.09151017875203536
patient_5_268,0.09152302348758795
patient_5_2514,0.09148490739695235
patient_5_491,0.09154619452477468
patient_5_2272,0.09150982019491828
patient_5_485,0.09159872038276201
patient_5_2266,0.09154168101190743
patient_5_1009,0.09149242461270393
patient_5_2500,0.09068529239234015
patient_5_1021,0.0915008467233852
patient_5_2528,0.09164348224836225
patient_5_1747,0.09154149065940351
patient_5_1753,0.09152008837214745
patient_5_1035,0.09157746943442455
patient_5_334,0.09156882843296826
patient_5_452,0.09167011544908775
patient_5_1960,0.09152651838068376
patient_5_1974,0.09139348566026621
patient_5_446,0.09156360927381887
patient_5_320,0.09122536597976369
patient_5_308,0.09148006946023655
patient_5_3,0.0938527140969532
patient_5_1784,0.09169786073097484
patient_5_2299,0.09149564762034557
patient_5_1948,0.09155268084743183
patient_5_1790,0.0917639865000649
patient_5_2070,0.09172574108971934
patient_5_693,0.09145328809252992
patient_5_1579,0.09147753695715022
patient_5_26,0.0916114140258886
patient_5_2716,0.09153071526176779
patient_5_2702,0.09170909278356598
patient_5_32,0.091454176991849
patient_5_2064,0.09153733772653473
patient_5_687,0.09149941808560628
patient_5_1545,0.09154062948691027
patient_5_877,0.09153004677797896
patient_5_1223,0.09152351980969484
patient_5_1237,0.0923683897694054
patient_5_863,0.09154340495049869
patient_5_2058,0.09144087219941135
patient_5_1551,0.09151213206302816
patient_5_650,0.09162823265865004
patient_5_888,0.09156001905453004
patient_5_136,0.09148082532639189
patient_5_2919,0.0915277229794839
patient_5_122,0.09150962359782669
patient_5_644,0.091782480858433
patient_5_1586,0.09150630053776326
patient_5_2931,0.09150842278521913
patient_5_2925,0.091579832192591
patient_5_1592,0.09118751999017143
patient_5_678,0.09157379315861124
patient_5_108,0.09152244583166429
patient_5_2933,0.09155594960665453
patient_5_1584,0.09178196830398977
patient_5_2099,0.0914709147721404
patient_5_1590,0.09150247550574117
patient_5_2927,0.09150454453363736
patient_5_134,0.09145374543454791
patient_5_652,0.09149999412365639
patient_5_646,0.09161722984282629
patient_5_120,0.09148152365395473
patient_5_18,0.09177009549756662
patient_5_1221,0.0914663560834327
patient_5_2728,0.09169119894600841
patient_5_875,0.09172039450573269
patient_5_1547,0.0920152187531176
patient_5_1553,0.09154971181984031
patient_5_861,0.09175225781461518
patient_5_1235,0.09154389577537192
patient_5_2714,0.09152956196299884
patient_5_24,0.09151658953033447
patient_5_691,0.09146945907608976
patient_5_2072,0.09170909278356598
patient_5_849,0.0915779096958012
patient_5_685,0.09155958219239826
patient_5_2066,0.09151646705527877
patient_5_30,0.090042482035807
patient_5_1209,0.09160361946549599
patient_5_2700,0.09154108158134949
patient_5_1786,0.09149894793795527
patient_5_1,0.09144804655279436
patient_5_1792,0.09170909278356598
patient_5_478,0.09158430862047551
patient_5_1962,0.09152171087230185
patient_5_450,0.09156319596465402
patient_5_336,0.0914654634928996
patient_5_322,0.09158324822580666
patient_5_444,0.09153515075213811
patient_5_1976,0.09155458584738779
patient_5_1745,0.09568785023611447
patient_5_1023,0.09148529805411448
patient_5_1037,0.09146559708631505
patient_5_2258,0.09148731348873929
patient_5_1989,0.09157556141788596
patient_5_1751,0.09154542789150469
patient_5_2270,0.09187134359157478
patient_5_493,0.09166381637880139
patient_5_1779,0.09150632747058635
patient_5_2516,0.09175720733075445
patient_5_2502,0.09151067066177881
patient_5_2264,0.09144797732256103
patient_5_487,0.0917056433446796
patient_5_518,0.09153726113383238
patient_5_1194,0.0915257355486106
patient_5_2489,0.09147322288225009
patient_5_1180,0.09159509100318444
patient_5_1816,0.09154936367342932
patient_5_524,0.09155638965747612
patient_5_242,0.09179224123266831
patient_5_256,0.09153085345810359
patient_5_530,0.09158051405526241
patient_5_1802,0.09151171390803936
patient_5_1631,0.09165182509216482
patient_5_3026,0.09150916739337572
patient_5_2338,0.091232963255125
patient_5_1157,0.09163905624824285
patient_5_1143,0.09170909278356598
patient_5_3032,0.09150979955648782
patient_5_1625,0.09159286998656517
patient_5_2304,0.09148334699435859
patient_5_2462,0.0916075617050778
patient_5_281,0.09151396830778143
patient_5_2476,0.09151701495436913
patient_5_295,0.09176301924125746
patient_5_1619,0.09161312133972101
patient_5_2310,0.0917066989268536
patient_5_2847,0.09170844022261872
patient_5_1396,0.09147567686391034
patient_5_1382,0.09151649127384079
patient_5_2853,0.09162815228769236
patient_5_726,0.09153939702931
patient_5_732,0.09148820080831215
patient_5_1355,0.09158433365846909
patient_5_2884,0.09151366578582133
patient_5_901,0.09151041546738364
patient_5_1433,0.09156569636994115
patient_5_1427,0.09154773482997874
patient_5_915,0.09155201532273624
patient_5_2890,0.09150551115745123
patient_5_2648,0.09137993459079867
patient_5_1341,0.0915708731864224
patient_5_2660,0.09147032122016073
patient_5_1369,0.09208834243745365
patient_5_2106,0.09149937211400475
patient_5_929,0.09170914226269895
patient_5_2112,0.09221823197679088
patient_5_2674,0.09130822338314196
patient_5_2113,0.0916594134459171
patient_5_928,0.09162060189963533
patient_5_2675,0.09152161234939606
patient_5_1368,0.09151970285073623
patient_5_2661,0.09148331500588396
patient_5_2107,0.09176520184396039
patient_5_914,0.09144472919082589
patient_5_1426,0.09160683373888993
patient_5_1340,0.09150328458523076
patient_5_2649,0.0915574994290397
patient_5_2891,0.09153875406135359
patient_5_2885,0.09159498001519928
patient_5_1354,0.09155693318982393
patient_5_1432,0.09172339314136638
patient_5_900,0.09149404519214026
patient_5_733,0.09150501624720594
patient_5_727,0.09141571260518205
patient_5_2852,0.09155237659820639
patient_5_1383,0.09151497706182139
patient_5_1397,0.09146646219615946
patient_5_2846,0.0914742611418329
patient_5_294,0.09154794350687114
patient_5_2477,0.09158766660410267
patient_5_2311,0.0903576058337952
patient_5_1618,0.09158872949049003
patient_5_2305,0.09145306580084656
patient_5_280,0.09154704236549266
patient_5_2463,0.09150336780447219
patient_5_1142,0.09619958693295558
patient_5_1624,0.09144937561135326
patient_5_3033,0.09152007173942009
patient_5_2339,0.09150905305963196
patient_5_3027,0.09155480392490951
patient_5_1630,0.09170909278356633
patient_5_1156,0.09153781988811523
patient_5_257,0.09150084009635914
patient_5_1803,0.09150782905677919
patient_5_531,0.09158147578435968
patient_5_525,0.09160612649346293
patient_5_1817,0.09122082711996277
patient_5_243,0.09131519688902884
patient_5_1181,0.09156592366865189
patient_5_2488,0.09152840597375637
patient_5_519,0.09175522069933002
patient_5_1195,0.09153665138875737
patient_5_2503,0.09144649001330014
patient_5_486,0.0926002462959392
patient_5_2265,0.09145356147970947
patient_5_1778,0.09170910222410295
patient_5_492,0.09240937713995995
patient_5_2271,0.09148824203580723
patient_5_2517,0.09149601924528061
patient_5_1036,0.09159656757312735
patient_5_1750,0.09147480402608546
patient_5_1988,0.09156891607563326
patient_5_2259,0.09153906167665707
patient_5_1744,0.09209324866541241
patient_5_1022,0.09159318453812307
patient_5_323,0.09149233068615654
patient_5_1977,0.09145912229620783
patient_5_445,0.09173433691915985
patient_5_451,0.09154493741329135
patient_5_1963,0.09159200388779674
patient_5_337,0.09177961629778149
patient_5_479,0.09147002795660901
patient_5_1793,0.09151862008052843
patient_5_1787,0.09152006481717473
patient_5_2067,0.09170909278356598
patient_5_684,0.09159892504526598
patient_5_2701,0.09151173924925497
patient_5_1208,0.09153245438727663
patient_5_31,0.09155346897399207
patient_5_25,0.09152819385540965
patient_5_2715,0.09160886341286442
patient_5_848,0.09180814636094224
patient_5_2073,0.09171571655930474
patient_5_690,0.09158129133993585
patient_5_860,0.09151247429671537
patient_5_1552,0.09159112422613344
patient_5_1234,0.09144135046322885
patient_5_2729,0.09170909123561106
patient_5_1220,0.09158182885723651
patient_5_19,0.09149401091807555
patient_5_1546,0.09148057523564437
patient_5_874,0.09152294875025538
patient_5_647,0.09145343920062747
patient_5_121,0.09151167704060172
patient_5_135,0.09144617843638289
patient_5_653,0.09151692017417574
patient_5_1591,0.09166591143723635
patient_5_2098,0.09170909278356598
patient_5_2926,0.10291388002383522
patient_5_2932,0.09151725944798642
patient_5_109,0.09164638839602719
patient_5_1585,0.0914943928720267
patient_5_657,0.09142804119485548
patient_5_131,0.09170909076095504
patient_5_125,0.09152946441859439
patient_5_643,0.09153076318754196
patient_5_1581,0.09145364397175196
patient_5_2088,0.09156528650316301
patient_5_2936,0.09154709398636021
patient_5_2922,0.09158961894367959
patient_5_119,0.09155532905429663
patient_5_1595,0.09147112300846517
patient_5_694,0.09150759953055225
patient_5_2077,0.09134392972915423
patient_5_2711,0.0914626438066657
patient_5_21,0.09117622520538676
patient_5_1218,0.09154135602610114
patient_5_35,0.09185115214905791
patient_5_2705,0.0917090927510478
patient_5_680,0.0915967272783584
patient_5_858,0.09143320131118048
patient_5_2063,0.09147974622343197
patient_5_870,0.09173893750634239
patient_5_1542,0.09145303804696461
patient_5_1224,0.091503570523494
patient_5_2739,0.09155385608693344
patient_5_1230,0.0915372164394028
patient_5_1556,0.09789126957418375
patient_5_864,0.09177773040902876
patient_5_333,0.0913404726205349
patient_5_1967,0.09180132699611128
patient_5_455,0.09146222751740686
patient_5_441,0.09171386618903787
patient_5_1973,0.09151850284402648
patient_5_327,0.0915484216215208
patient_5_4,0.09149957611028223
patient_5_469,0.09150053666399798
patient_5_1783,0.09152152277005116
patient_5_1797,0.09148520361430335
patient_5_2513,0.09150779485996986
patient_5_2275,0.09148325061337642
patient_5_496,0.09153314235206612
patient_5_1768,0.09154361685520901
patient_5_2261,0.09169837425756869
patient_5_482,0.09222304438517896
patient_5_2507,0.09156872780555758
patient_5_1026,0.09154940019974518
patient_5_1998,0.09174473672881554
patient_5_1740,0.09154919255844249
patient_5_2249,0.09151420950962914
patient_5_1754,0.09167948485515244
patient_5_1032,0.09143745796685604
patient_5_247,0.09148516554862342
patient_5_1813,0.09167133658676593
patient_5_521,0.0914812290291537
patient_5_535,0.09149427729198534
patient_5_1807,0.09144256982245112
patient_5_253,0.09143348723526552
patient_5_1191,0.09501577827343868
patient_5_2498,0.09187184020491938
