id,prediction
patient_5_1325,0.19828088339634506
patient_5_1443,0.22122843266048434
patient_5_971,0.26496629420592127
patient_5_781,0.19754783963807518
patient_5_959,0.22143014406479902
patient_5_2162,0.2457190934574618
patient_5_2604,0.21699436680997516
patient_5_1319,0.2782163703827259
patient_5_2610,0.2615451835168125
patient_5_795,0.19219985429008982
patient_5_2176,0.19053725551644027
patient_5_1494,0.28129206128529255
patient_5_2823,0.20977345059703154
patient_5_2837,0.18764598026940413
patient_5_2189,0.2763645166800287
patient_5_1480,0.2160646025660578
patient_5_742,0.23286009871533034
patient_5_756,0.20627026659553002
patient_5_1133,0.22999508611843822
patient_5_1655,0.2276837656715383
patient_5_3042,0.19254758763401286
patient_5_2348,0.2312740275568955
patient_5_3056,0.1985163349138034
patient_5_1899,0.1904694017857138
patient_5_1641,0.3085005313927278
patient_5_1127,0.21013326160490114
patient_5_2406,0.23571120806929774
patient_5_2360,0.2567173501279923
patient_5_583,0.24067483941221202
patient_5_1669,0.283768180041471
patient_5_2374,0.3087802269239098
patient_5_597,0.18723612830226957
patient_5_2412,0.24494118113531685
patient_5_1696,0.22854710209394147
patient_5_1682,0.2778968951449444
patient_5_568,0.23030731531913184
patient_5_226,0.29229778139609963
patient_5_1872,0.25410971791440173
patient_5_540,0.3463341031529061
patient_5_554,0.19995763535306613
patient_5_1866,0.23713535432396043
patient_5_232,0.20077974641439986
patient_5_1047,0.20805241332048147
patient_5_1721,0.19254758763401286
patient_5_2228,0.35506749348600847
patient_5_1735,0.22354223901526676
patient_5_1053,0.1968198249292272
patient_5_2572,0.24312335599019352
patient_5_391,0.26644211080917574
patient_5_2214,0.19698129638232578
patient_5_1709,0.20771298229125432
patient_5_2200,0.20713258651403998
patient_5_2566,0.19659493612940643
patient_5_385,0.28954442491645493
patient_5_1084,0.21042897359812812
patient_5_408,0.23072716822953585
patient_5_2599,0.2079204874251511
patient_5_1090,0.2224799562055829
patient_5_352,0.22166774366849362
patient_5_1906,0.21922333227212354
patient_5_434,0.2062217726953745
patient_5_420,0.20282152075224363
patient_5_1912,0.2626159227095352
patient_5_346,0.21189792789717338
patient_5_811,0.19584871484818356
patient_5_1523,0.19945028140731894
patient_5_1245,0.2139142113487433
patient_5_2994,0.1889433813398968
patient_5_2980,0.2018125601724797
patient_5_2758,0.21561538414968615
patient_5_1251,0.2415870963503169
patient_5_68,0.21981348909466608
patient_5_1537,0.239202556420692
patient_5_805,0.21569577238032903
patient_5_2016,0.20998404233398682
patient_5_193,0.2624697703170384
patient_5_2770,0.1905007295001982
patient_5_1279,0.20216054552046506
patient_5_40,0.20867212030428658
patient_5_54,0.22293117051340267
patient_5_187,0.21305486370051654
patient_5_2764,0.20580863771892882
patient_5_2002,0.2548326489942921
patient_5_839,0.2852633411788511
patient_5_2957,0.22278183353075956
patient_5_1286,0.20702707406641133
patient_5_1292,0.29901142086970095
patient_5_178,0.20989726498467062
patient_5_2943,0.25047183211597984
patient_5_636,0.20385941830629434
patient_5_83,0.20730278859486212
patient_5_150,0.1871996022860275
patient_5_144,0.23009575363582405
patient_5_97,0.3041206922724115
patient_5_622,0.2528422049908194
patient_6_3664,0.2046857125524821
patient_6_380,0.2053032226332129
patient_6_1073,0.2000758785745273
patient_6_1715,0.2033311976586544
patient_6_3102,0.20437070066869265
patient_6_2208,0.18903311281615065
patient_6_3116,0.19940023535952847
patient_6_1701,0.2068056913756224
patient_6_1067,0.20713057545306246
patient_6_3670,0.2098668918459663
patient_6_394,0.22469700439291998
patient_6_3658,0.21670251562234094
patient_6_3880,0.2178569198693198
patient_6_2546,0.20904821531096235
patient_6_2220,0.1919227726479164
patient_6_1729,0.24503831808141566
patient_6_2234,0.22019670082570716
patient_6_3894,0.205736174490229
patient_6_2552,0.17940422493438152
patient_6_343,0.2172746512709788
patient_6_425,0.239176578346196
patient_6_431,0.22148907429938286
patient_6_357,0.18246542345542424
patient_6_3843,0.20871794985884543
patient_6_2585,0.20508734234034295
patient_6_1932,0.23179182399150022
patient_6_419,0.20634088703253167
patient_6_1926,0.18830201936394134
patient_6_1098,0.23227327205190845
patient_6_3857,0.18308135211804058
patient_6_2591,0.2011634728894365
patient_6_3300,0.20755973572341987
patient_6_1517,0.19982689383333316
patient_6_1271,0.21810044723043912
patient_6_2778,0.18955322587943677
patient_6_182,0.2568995121621009
patient_6_3466,0.1978273944746722
patient_6_196,0.20630430269952083
patient_6_3472,0.2211671879803446
patient_6_1265,0.19667210928469428
patient_6_1503,0.21153921896861164
patient_6_828,0.23298719291154252
patient_6_3314,0.20496930161668875
patient_6_800,0.23118464784503498
patient_6_2022,0.20817727816628442
patient_6_2744,0.2325786850442935
patient_6_1259,0.20770426057590705
patient_6_2750,0.2521230976434938
patient_6_2988,0.22318918389544687
patient_6_3328,0.20953615617751242
patient_6_814,0.20456558840140576
patient_6_2036,0.22325141581840466
patient_6_627,0.2065725962901891
patient_6_2963,0.21784674786263225
patient_6_141,0.2019839136718783
patient_6_16,0.24288516669211627
patient_6_2977,0.17704092046580364
patient_6_155,0.27568025286990155
patient_6_633,0.23179316938560707
patient_6_3499,0.2382415977087545
patient_6_2787,0.17978101405572633
patient_6_2793,0.23806928279573664
patient_6_169,0.1748743564472267
patient_6_790,0.22139704560913911
patient_6_948,0.20226237985295653
patient_6_3274,0.21498299574167362
patient_6_1463,0.22887025316055257
patient_6_1305,0.2045163342569742
patient_6_3512,0.18493435686758927
patient_6_3506,0.20512326026774497
patient_6_2618,0.2104102856397108
patient_6_1311,0.20619729305892984
patient_6_1477,0.24452356169056003
patient_6_784,0.21052448659768885
patient_6_3260,0.21582313324095898
patient_6_2156,0.20702417715281152
patient_6_3248,0.24288293499988398
patient_6_974,0.2041257594686825
patient_6_2630,0.20341347104850163
patient_6_1339,0.1773013690507013
patient_6_2624,0.21082616711022326
patient_6_2142,0.2045564755340046
patient_6_960,0.21714261493079562
patient_6_753,0.24922405696069125
patient_6_2817,0.2971516507898769
patient_6_2803,0.2036330664368855
patient_6_747,0.20558598543192863
patient_6_2195,0.20571741005860864
patient_6_1488,0.2079036524337559
patient_6_2181,0.23298352737340308
patient_6_3710,0.24657847560486193
patient_6_1107,0.22211876199398836
patient_6_1661,0.23805765069930268
patient_6_3076,0.20377746102971397
patient_6_592,0.2064957751296153
patient_6_2368,0.17463826561379528
patient_6_3062,0.2088512494249432
patient_6_586,0.22472333062496885
patient_6_1675,0.21222226502467706
patient_6_1113,0.27275231921587095
patient_6_3704,0.20485290237442522
patient_6_2432,0.17381879873305953
patient_6_4043,0.2030747902154322
patient_6_2354,0.22462660764235926
patient_6_1885,0.2057309487860214
patient_6_1649,0.19404251463788075
patient_6_1891,0.26351987119692016
patient_6_2340,0.23347375177194835
patient_6_2426,0.20621583440642818
patient_6_4057,0.20582146937655163
patient_6_3738,0.23503164510431687
patient_6_237,0.24284777569486293
patient_6_551,0.18024294463039375
patient_6_545,0.20396250447820652
patient_6_223,0.20905394309587522
patient_6_4080,0.17795616689762994
patient_6_3937,0.19642867000964237
patient_6_1846,0.19509496691487635
patient_6_2397,0.20870680734587674
patient_6_3089,0.1897025130550303
patient_6_579,0.23060309745871824
patient_6_2383,0.2128112713190252
patient_6_1852,0.2226630763641387
patient_6_4094,0.22482462664339953
patient_6_3923,0.20909518293987644
patient_6_1853,0.21249545294762354
patient_6_2382,0.19666394166819756
patient_6_578,0.21378393767355855
patient_6_3922,0.2375682709019467
patient_6_4095,0.17666445616714269
patient_6_3936,0.2190303764181666
patient_6_4081,0.21435291173990156
patient_6_3088,0.1772153485025961
patient_6_2396,0.2084063765918593
patient_6_1847,0.21571933094952375
patient_6_544,0.18668556067777747
patient_6_222,0.21625353262183253
patient_6_236,0.18585543982115568
patient_6_550,0.2036744901738039
patient_6_2341,0.23375617064576332
patient_6_1890,0.2680772603598351
patient_6_1648,0.2526197763792637
patient_6_3739,0.20412663878460302
patient_6_4056,0.18335457379527
patient_6_2427,0.19260607313096081
patient_6_4042,0.2207265496848973
patient_6_2433,0.22353424665944413
patient_6_1884,0.17596773180708114
patient_6_2355,0.24575011837502078
patient_6_1674,0.21040883493203003
patient_6_587,0.20155267750417794
patient_6_3063,0.23593159100961364
patient_6_3705,0.23279535988258707
patient_6_1112,0.21937447966997667
patient_6_1106,0.2084808278389135
patient_6_3711,0.2256210177379085
patient_6_2369,0.17546081576447242
patient_6_593,0.21033092449510443
patient_6_3077,0.2552940084020955
patient_6_1660,0.206173958830464
patient_6_2180,0.20853943358499227
patient_6_1489,0.17531101556705828
patient_6_2194,0.18817142694865466
patient_6_2802,0.19939523684141747
patient_6_746,0.23940098598791498
patient_6_752,0.20612532704033634
patient_6_2816,0.20723513819693584
patient_6_2625,0.21016912829066867
patient_6_961,0.24326761338684752
patient_6_2143,0.17821383016576425
patient_6_975,0.2090555391152409
patient_6_3249,0.17011270305585946
patient_6_2157,0.2468588414862583
patient_6_1338,0.20172694902399355
patient_6_2631,0.2035409988441613
patient_6_1310,0.26765564797049146
patient_6_2619,0.2082904635831018
patient_6_3507,0.18617667748547653
patient_6_3261,0.18047446251774937
patient_6_785,0.18885035727337793
patient_6_1476,0.2258498913812815
patient_6_1462,0.24030658160240037
patient_6_3275,0.19791566626258478
patient_6_949,0.20545028475971377
patient_6_791,0.20426246727511174
patient_6_3513,0.20399164104633782
patient_6_1304,0.21882452652712842
patient_6_168,0.24914786995148905
patient_6_2792,0.20903224705451826
patient_6_2786,0.18204515132488772
patient_6_3498,0.2093851679317454
patient_6_154,0.2201178739929346
patient_6_2976,0.1798782459113075
patient_6_17,0.2573910550430142
patient_6_632,0.22601297944821425
patient_6_626,0.20516612528897357
patient_6_140,0.17534265559018625
patient_6_2962,0.20902964030879947
patient_6_2989,0.1759252081163601
patient_6_2751,0.23232542418534274
patient_6_1258,0.23716240300557498
patient_6_2037,0.208295138948351
patient_6_815,0.24197136775440056
patient_6_3329,0.22644810561796694
patient_6_2023,0.20528034311865087
patient_6_801,0.19196385855405984
patient_6_2745,0.20334938749341464
patient_6_1264,0.20976021681801205
patient_6_3473,0.2096930270966627
patient_6_197,0.2076855843162186
patient_6_3315,0.23110467200076135
patient_6_829,0.2094929468784919
patient_6_1502,0.2019839136718783
patient_6_1516,0.20704630743051705
patient_6_3301,0.20018773652722913
patient_6_3467,0.16890502654969042
patient_6_183,0.23270878653054802
patient_6_2779,0.18685932982808287
patient_6_1270,0.22154822447965145
patient_6_1927,0.24917621864143888
patient_6_2590,0.2338921963952871
patient_6_3856,0.20655089654068037
patient_6_1099,0.3292569908562994
patient_6_2584,0.20813849505766696
patient_6_3842,0.19590770967663065
patient_6_418,0.20658182669210717
patient_6_1933,0.21688561558083785
patient_6_430,0.18449015558082468
patient_6_356,0.21881689875978774
patient_6_342,0.20513405820514558
patient_6_424,0.18741026519128592
patient_6_2235,0.2050993992048638
patient_6_2553,0.19186697533088048
patient_6_3895,0.19505814036433974
patient_6_2547,0.2051539965443232
patient_6_3881,0.2116081995163859
patient_6_3659,0.21340093389239545
patient_6_1728,0.21584402045825996
patient_6_2221,0.2072479415358183
patient_6_1700,0.22512109651041187
patient_6_3117,0.17468858158191472
patient_6_2209,0.2169404290978826
patient_6_395,0.17596773180708114
patient_6_3671,0.21687488111647849
patient_6_1066,0.235650788149229
patient_6_1072,0.19837974099628713
patient_6_381,0.28338570756802184
patient_6_3665,0.20537938406699818
patient_6_3103,0.24642535129498636
patient_6_1714,0.22053894355114423
patient_6_1064,0.2059859712794207
patient_6_3673,0.19465394411161965
patient_6_397,0.1939967644465549
patient_6_3115,0.18758883161873405
patient_6_1702,0.2523568617570593
patient_6_1716,0.20451548851438744
patient_6_3101,0.21330376002648715
patient_6_3667,0.20806366365718207
patient_6_4108,0.20151374842908404
patient_6_383,0.20371186560022259
patient_6_2579,0.18474035296798594
patient_6_1070,0.21311478386940483
patient_6_3897,0.22206423263988037
patient_6_2551,0.20649220194304455
patient_6_1058,0.2127007809902553
patient_6_2237,0.2066471466056035
patient_6_3129,0.27742647158132844
patient_6_2223,0.25571100114345235
patient_6_3883,0.20941476715648352
patient_6_2545,0.2191808314801545
patient_6_354,0.2067739396210846
patient_6_3868,0.20485822530247522
patient_6_1919,0.19799091414066883
patient_6_432,0.21909426379811478
patient_6_426,0.21599318482318575
patient_6_340,0.1755326457829783
patient_6_3854,0.1854228077878333
patient_6_368,0.24930037677774977
patient_6_2592,0.22768872197774376
patient_6_1925,0.20497743842338162
patient_6_1931,0.20868533289467908
patient_6_3840,0.20618750616736045
patient_6_2586,0.17470677141667498
patient_6_3698,0.25712904537006426
patient_6_1500,0.22641922376426615
patient_6_3317,0.2175289344858175
patient_6_2009,0.20621245173664374
patient_6_195,0.2290057640992744
patient_6_3471,0.2547764130904301
patient_6_1266,0.20649162005953792
patient_6_1272,0.1988262019614255
patient_6_181,0.20904293333965063
patient_6_3465,0.2592171308068438
patient_6_3303,0.20183693983134443
patient_6_1514,0.17902491639902288
patient_6_817,0.23943339481361794
patient_6_2035,0.2778105917171876
patient_6_2753,0.1919253632207994
patient_6_2747,0.1911359760841142
patient_6_3459,0.2114379908322964
patient_6_1528,0.19182894232188777
patient_6_803,0.23824634168228953
patient_6_2021,0.19668822923472032
patient_6_630,0.21652836933947944
patient_6_15,0.22914939184356475
patient_6_2974,0.24320714295803417
patient_6_156,0.2138681885047781
patient_6_2960,0.18892073390275074
patient_6_142,0.22147682645220873
patient_6_624,0.21321098214694437
patient_6_2948,0.17867891668456104
patient_6_2790,0.19752847370038693
patient_6_1299,0.23148901431271587
patient_6_29,0.22556871783511176
patient_6_2784,0.23005323381783402
patient_6_618,0.20763786124314035
patient_6_1474,0.1948802837418192
patient_6_787,0.21164817937407845
patient_6_3263,0.2052723761355759
patient_6_3505,0.20512648874717868
patient_6_1312,0.22612321393019674
patient_6_1306,0.212616132968052
patient_6_3511,0.20944465947471486
patient_6_2169,0.17811341654105461
patient_6_793,0.22294845863464754
patient_6_3277,0.20074440581237518
patient_6_1460,0.228518496102706
patient_6_2141,0.19868216627374854
patient_6_963,0.18792971978430645
patient_6_1448,0.19603667146564324
patient_6_3539,0.17589922600420146
patient_6_2627,0.2033407805923048
patient_6_2633,0.2993693768183486
patient_6_2155,0.1840894829718572
patient_6_977,0.17457767147794298
patient_6_744,0.20783237565788307
patient_6_2800,0.22785638034190153
patient_6_2814,0.21259132185273283
patient_6_988,0.22289567952958
patient_6_750,0.20680962256555613
