id,prediction
patient_6_4025,0.05985003208971365
patient_6_2332,0.09230651411313734
patient_6_3038,0.9999999999999699
patient_6_2326,0.013192609907584831
patient_6_1149,0.0167255164532011
patient_6_3986,0.014875124260800244
patient_6_2440,0.011797318673181163
patient_6_4031,0.08082944189443864
patient_6_1161,0.053337974731022114
patient_6_292,0.05037485277906346
patient_6_2468,0.22722736841411859
patient_6_3776,0.015317684293865515
patient_6_4019,0.032483504748261456
patient_6_3010,0.9999999999999699
patient_6_1607,0.05089759637185051
patient_6_1613,0.03723977709022495
patient_6_3004,0.0653853189865189
patient_6_286,0.012014809461390748
patient_6_3762,0.17347837713449882
patient_6_1175,0.05489523774473096
patient_6_3789,0.024745198593467212
patient_6_3951,0.15207368432613103
patient_6_2497,0.037015163385645124
patient_6_1820,0.02598717888419515
patient_6_1834,0.06304295855675153
patient_6_3945,0.9999999999999699
patient_6_279,0.01642389930353091
patient_6_2483,0.37246074436045373
patient_6_251,0.029683504262107224
patient_6_537,0.06157466224189349
patient_6_523,0.017058060679078776
patient_6_1808,0.9999999784023377
patient_6_245,0.024559320537514112
patient_6_3979,0.01578450554076311
patient_6_1809,0.0263983443622215
patient_6_522,0.01714720304847481
patient_6_3978,0.007344202876216433
patient_6_244,0.031517548210748834
patient_6_250,0.4220139054601899
patient_6_536,0.09366420031776652
patient_6_1835,0.8311457734788943
patient_6_2482,0.023736512506091455
patient_6_278,0.09668858474656551
patient_6_3944,0.0656104595120948
patient_6_2496,0.04264929517144534
patient_6_3950,0.046832898551759185
patient_6_3788,0.09437641022023312
patient_6_1821,0.04941905295850272
patient_6_3005,0.1195884936479111
patient_6_1612,0.18617729929327811
patient_6_1174,0.004873346327906548
patient_6_3763,0.053685494165205905
patient_6_287,0.9999999999999699
patient_6_4018,0.28932573041061327
patient_6_3777,0.09501759780982967
patient_6_2469,0.12615020031108137
patient_6_293,0.04919617123908099
patient_6_1160,0.9999999998038747
patient_6_1606,0.013443122176117837
patient_6_3011,0.1752590930352904
patient_6_2327,0.017963739475137824
patient_6_3039,0.03860191631807481
patient_6_4030,0.05542052116669625
patient_6_2441,0.01310357396276847
patient_6_3987,0.31552262451717267
patient_6_1148,0.017254406704494636
patient_6_4024,0.028400773645782525
patient_6_2455,0.005924460395901366
patient_6_3993,0.03771709631645331
patient_6_2333,0.005748777608615737
patient_6_2864,0.9999999999999699
patient_6_720,0.03358596380932412
patient_6_734,0.02638888667115552
patient_6_2870,0.03313579474201492
patient_6_2858,0.9999999999999699
patient_6_2680,0.06391477326861927
patient_6_1389,0.022486367064684803
patient_6_708,0.2530442757318765
patient_6_2694,0.024801654692519836
patient_6_3561,0.02027895885341723
patient_6_1376,0.026870290680657456
patient_6_1410,0.19285640754590447
patient_6_3207,0.017572832575243513
patient_6_2119,0.05980615755314004
patient_6_3213,0.025049748708137656
patient_6_1404,0.027343436679969274
patient_6_1362,0.0348751964196413
patient_6_3575,0.011359185880491071
patient_6_2643,0.034602131461710844
patient_6_907,0.021649407281179835
patient_6_2125,0.011507251773575792
patient_6_1438,0.04204105316685551
patient_6_913,0.016162195024677507
patient_6_2131,0.14947083280848775
patient_6_2657,0.12607836059958857
patient_6_3549,0.6433578858578296
patient_6_71,0.031675355553205616
patient_6_132,0.07994441735444315
patient_6_2910,0.08939361507373828
patient_6_654,0.05949823596688062
patient_6_898,0.05060063137562662
patient_6_640,0.030168785578255367
patient_6_126,0.26858250926797606
patient_6_2904,0.03924549033131328
patient_6_65,0.05833393492702002
patient_6_668,0.9999999999999699
patient_6_2092,0.018398129919647087
patient_6_3398,0.04785676064821232
patient_6_2086,0.260537361982993
patient_6_59,0.041005445379578905
patient_6_2938,0.010253844551423068
patient_6_3415,0.04791714279300473
patient_6_1202,0.01740326154282529
patient_6_1564,0.9999999999999699
patient_6_697,0.10403932287350792
patient_6_3373,0.9999999999999699
patient_6_683,0.026661291400941305
patient_6_2079,0.002009673145694606
patient_6_3367,0.025173310215543636
patient_6_1570,0.01278738402336085
patient_6_1216,0.021238030986253115
patient_6_3401,0.05467783989153293
patient_6_3429,0.021410732924343315
patient_6_2737,0.0720320291030563
patient_6_2051,0.08433265327546338
patient_6_873,0.1717072272740522
patient_6_1558,0.039632477219679066
patient_6_2045,0.06223233354075908
patient_6_867,0.01692123455660457
patient_6_2723,0.9999999999999699
patient_6_456,0.013359530335656327
patient_6_330,0.019445555383655812
patient_6_3818,0.007300821173153826
patient_6_324,0.05884710591185031
patient_6_442,0.059415601440336314
patient_6_1969,0.08757367223712219
patient_6_2290,0.03869419190819507
patient_6_1941,0.5062649267921144
patient_6_1799,0.032755134515825485
patient_6_1,0.039954072418140606
patient_6_3830,0.6439155347412813
patient_6_318,0.03368388977993077
patient_6_3824,0.07718597383087202
patient_6_1955,0.029475516101130455
patient_6_2284,0.2739332512795116
patient_6_3171,0.11017307966825256
patient_6_495,0.013600151737387866
patient_6_1766,0.09607251547140945
patient_6_1000,0.019606314940033714
patient_6_2509,0.9999926880117198
patient_6_3617,0.9999999999999699
patient_6_3603,0.04880014752325422
patient_6_1014,0.037703707433401755
patient_6_1772,0.04684475001659883
patient_6_3165,0.11987430864460827
patient_6_481,0.03918782625892131
patient_6_1982,0.029589754941965977
patient_6_2253,0.014679557425613013
patient_6_2535,0.933762552760962
patient_6_1028,0.01904479059585691
patient_6_2521,0.14177047777920992
patient_6_3159,0.07688235511535044
patient_6_2247,0.017946607428884768
patient_6_1996,0.03144364112905259
patient_6_1757,0.3054554912064119
patient_6_3140,0.014792397244240295
patient_6_3626,0.03444454300186279
patient_6_2538,0.033052720446604185
patient_6_1031,0.07604252084113779
patient_6_1025,0.03634157038909956
patient_6_3632,0.04118873655526057
patient_6_3154,0.021619430045713834
patient_6_1743,0.3964947864269259
patient_6_2262,0.030740944402698474
patient_6_498,0.013240082962254658
patient_6_2504,0.06156301194351701
patient_6_2510,0.01652500899202941
patient_6_1019,0.031710189926802496
patient_6_2276,0.09277480728839484
patient_6_3168,0.025426708102674656
patient_6_3183,0.07734716752851192
patient_6_467,0.020885431239297567
patient_6_1794,0.03189585891637304
patient_6_301,0.44953305575008246
patient_6_315,0.00013271894367992453
patient_6_3829,0.009325107141970226
patient_6_1780,0.17373127833347307
patient_6_1958,0.06178292906744386
patient_6_3197,0.9999999999999699
patient_6_2289,0.04187548875800277
patient_6_473,0.03976127026003092
patient_6_1970,0.0285810065264066
patient_6_3801,0.07141213563235572
patient_6_3815,0.06985794026038071
patient_6_329,0.016300461222893414
patient_6_1964,0.09244693893845932
patient_6_83,0.05132184698020927
patient_6_1233,0.03452882689305376
patient_6_3424,0.9791800125586584
patient_6_3342,0.5228615770751821
patient_6_1555,0.020900760839513116
patient_6_1541,0.040725326545463354
patient_6_3356,0.06661515558124377
patient_6_2048,0.9999999999999699
patient_6_3430,0.05300789761060513
patient_6_97,0.08849717415908681
patient_6_1227,0.023343090909419963
patient_6_2706,0.035442943960866384
patient_6_3418,0.015995045895708642
patient_6_1569,0.0160878859251467
patient_6_842,0.2128465201139236
patient_6_2060,0.9415346159657119
patient_6_856,0.009559895855147105
patient_6_2074,0.024632432252542098
patient_6_2712,0.5199988358779163
patient_6_2921,0.03284564973717424
patient_6_103,0.05373011016583976
patient_6_40,0.026545373811680262
patient_6_1596,0.04612021112556168
patient_6_665,0.027589771706789782
patient_6_3381,0.01918171741102069
patient_6_671,0.007686079694762503
patient_6_3395,0.021963423061908644
patient_6_1582,0.05099328061590175
patient_6_54,0.021060619335335328
patient_6_2935,0.9999999956753832
patient_6_117,0.06975172281544988
patient_6_659,0.12892002172472414
patient_6_881,0.05147032671847939
patient_6_895,0.02461407456222165
patient_6_2909,0.006805628423956982
patient_6_68,0.01953443515077101
patient_6_1347,0.0930175787027939
patient_6_3550,0.015944718449107338
patient_6_2896,0.03643732117570202
patient_6_2128,0.01690219747921862
patient_6_3236,0.037944484930378386
patient_6_1421,0.9999999999999699
patient_6_1435,0.040990671117239
patient_6_3222,0.11311427954394326
patient_6_3544,0.06573466005670978
patient_6_2882,0.035483698394810054
patient_6_1353,0.17878731988942506
patient_6_2672,0.11404415397615904
patient_6_2114,0.44175780444582086
patient_6_936,0.022171394971449848
patient_6_2100,0.07204958606164212
patient_6_922,0.015725236735586557
patient_6_1409,0.39230192964539246
patient_6_3578,0.03391162204680056
patient_6_2666,0.01482590927550608
patient_6_3593,0.04559352330577588
patient_6_2855,0.09605520404827131
patient_6_1384,0.8183364991624099
patient_6_711,0.11361948675691703
patient_6_705,0.06138822398161587
patient_6_1390,0.035237910359611206
patient_6_2699,0.025716436921918048
patient_6_3587,0.11784214911594364
patient_6_2841,0.03257227347395627
patient_6_2869,0.11249629009725821
patient_6_739,0.046767433458633406
patient_6_1623,0.9999999999999699
patient_6_3034,0.004941581879148949
patient_6_3752,0.044514652384105666
patient_6_1145,0.029293983866700825
patient_6_1151,0.016146863102000315
patient_6_2458,0.8305079187572693
patient_6_4029,0.12062133311311563
patient_6_3746,0.019410726494047667
patient_6_3020,0.9999999999999699
patient_6_1637,0.010266143759611195
patient_6_3008,0.9999999999999699
patient_6_2316,0.05338973858109615
patient_6_1179,0.08455901491645916
patient_6_2470,0.11264400438915581
patient_6_4001,0.017075408478762693
patient_6_2464,0.07037484823285703
patient_6_4015,0.06104168021066663
patient_6_2302,0.05887566719347573
patient_6_513,0.8532289687116971
patient_6_1838,0.9999999999999699
patient_6_1186,0.019842954406643385
patient_6_3791,0.2100546858497891
patient_6_275,0.25180033145031955
patient_6_3949,0.011748352743493146
patient_6_3785,0.05835446451754179
patient_6_261,0.041415371028539656
patient_6_1192,0.03854793762537491
patient_6_507,0.9999829212937827
patient_6_1804,0.014539937946083558
patient_6_3975,0.023598038351421602
patient_6_249,0.02268056417599779
patient_6_3961,0.015305391376024135
patient_6_1810,0.036115207144790065
patient_6_3960,0.06952570347285032
patient_6_1811,0.06628626882170284
patient_6_1805,0.008144419826118184
patient_6_248,0.04845628673238056
patient_6_3974,0.007364478721529209
patient_6_1193,0.059378889931646056
patient_6_260,0.04392890454699832
patient_6_3784,0.03706074109023786
patient_6_506,0.01219781877801331
patient_6_1839,0.0414374238768854
patient_6_512,0.32869736129757277
patient_6_3948,0.011824620339712464
patient_6_274,0.02805632243714245
patient_6_3790,0.029420561800808296
patient_6_1187,0.42099372569737126
patient_6_4014,0.029859364319016975
patient_6_2465,0.029663149107222002
patient_6_2303,0.03561885587515114
patient_6_2317,0.008629138859268144
patient_6_3009,0.04086582837450572
patient_6_4000,0.09463135510170911
patient_6_2471,0.07757798333363539
patient_6_1178,0.11119576910202887
patient_6_3747,0.034278371865301534
patient_6_4028,0.049194957052743245
patient_6_2459,0.09923050605942625
patient_6_1150,0.06851886113719867
patient_6_1636,0.08208810500317688
patient_6_3021,0.021186690460120904
patient_6_3035,0.048379416841644714
patient_6_1622,0.038501671071689995
patient_6_1144,0.05898119958300556
patient_6_3753,0.11613742494907478
patient_6_738,0.012819331848198001
patient_6_2868,0.1015943041278698
patient_6_704,0.03419909033514093
patient_6_2840,0.02960693083815464
patient_6_3586,0.08241004606440923
patient_6_2698,0.0431726283105175
patient_6_1391,0.07348868386461599
patient_6_1385,0.013934330232141332
patient_6_2854,0.03350980796427047
patient_6_3592,0.08163292911040466
patient_6_710,0.018002677238058255
patient_6_1408,0.1820171279489624
patient_6_923,0.17753706036823758
patient_6_2101,0.009419130697762594
patient_6_2667,0.15954338139598084
patient_6_3579,0.08000114276181475
patient_6_2673,0.09722385029884256
patient_6_937,0.015618872365716933
patient_6_2115,0.01654961320021566
patient_6_3223,0.004356242403316015
patient_6_1434,0.009537035754568973
patient_6_1352,0.045654120002549856
patient_6_2883,0.01065993753166273
patient_6_3545,0.034822296299268286
patient_6_2897,0.053839329079547985
patient_6_3551,0.008115769666391583
patient_6_1346,0.04578907588317784
patient_6_1420,0.12859018646916293
patient_6_3237,0.03118757054379225
patient_6_2129,0.0003254192058978206
patient_6_894,0.089168919274882
patient_6_69,0.06355899866933083
patient_6_2908,0.9999999999999699
patient_6_880,0.01171968879877823
patient_6_658,0.04195913828360301
patient_6_1583,0.01390123793586771
patient_6_3394,0.021162846267888127
patient_6_670,0.004973683139339599
patient_6_116,0.02803541783627099
patient_6_2934,0.02080074139258262
patient_6_55,0.009999446408499096
patient_6_41,0.01143654821735736
patient_6_102,0.07683061679051183
patient_6_2920,0.0828927144956871
patient_6_3380,0.4227496269449557
patient_6_664,0.013789249844896278
patient_6_1597,0.042091247409982914
patient_6_2075,0.043754849290342304
patient_6_857,0.011394421029422397
patient_6_2713,0.012796906177106734
patient_6_3419,0.013598222951275442
patient_6_2707,0.018763990691762104
patient_6_2061,0.04967039276731877
patient_6_843,0.33765405728260617
patient_6_1568,0.017258703826463107
patient_6_2049,0.07874557948061006
patient_6_3357,0.009498951074573245
patient_6_1540,0.028270604243106037
patient_6_1226,0.08559182805880029
patient_6_96,0.05876375135118997
patient_6_3431,0.012017918365371721
patient_6_3425,0.013555072832823839
patient_6_1232,0.06828410025471417
patient_6_82,0.0300315050906195
patient_6_1554,0.051908683935214445
patient_6_3343,0.01904913871580793
patient_6_328,0.9123842527746019
patient_6_3814,0.0354902657609597
patient_6_1965,0.017686548655264728
patient_6_1971,0.07456544675080243
patient_6_3800,0.02935445805198914
patient_6_3828,0.04414081762430322
patient_6_314,0.6655583880307205
patient_6_472,0.004380957109652047
patient_6_2288,0.48237410773293843
patient_6_3196,0.03185818634522429
patient_6_1959,0.7473089641871798
patient_6_1781,0.010870720591607607
patient_6_1795,0.029195177230668612
patient_6_466,0.042451140391209057
patient_6_3182,0.026448026095049922
patient_6_300,0.02754818979544752
patient_6_1018,0.15807701792665213
patient_6_2511,0.01182018746265538
patient_6_3169,0.05162121349649925
patient_6_2277,0.8415651113984935
patient_6_499,0.10673701519981502
patient_6_2263,0.9972521026071368
patient_6_2505,0.9999997335043592
patient_6_3633,0.022120642316143843
